13193	$2000	5	Alvin	January 2017	My place is 30 Minutes from NRG Stadium.	29.3311409911306	-95.2965788393026	Alvin Country Home	https://www.airbnb.com/rooms/16705543?location=Angleton%2C%20TX
