14410	$199	1	Houston	July 2013	The guest bedroom in our independent town home is comfortably appointed. Enjoy privacy, value, and an excellent location that is a mile from downtown yet quiet and peaceful like the burbs. So book today, we would love to have you! :):):) 	29.7663797481389	-95.3365036905546	Beautiful East Downtown Townhome	https://www.airbnb.com/rooms/1461640?location=Atascocita%2C%20TX
