14657	$90	Studio	San Antonio	May 2015	Located in historic Monte Vista, this efficiency is close to the San Antonio Riverwalk and the most desirable restaurants, bars and museums in SA. The apartment has an open plan with large windows looking into the tree canopies. 2 night minimum.	29.4553296061128	-98.4875564931043	Cozy Garage Apartment in the trees	https://www.airbnb.com/rooms/6503051?location=Alamo%20Heights%2C%20TX
