15900	$84	1	Dallas	January 2015	Cute and cozy space in North Dallas, very close to to a DART station and bus stops. A little less than 20 min. drive from downtown Dallas (without toll roads)! Also very close to North Park mall and shopping area.\n\nThe bedroom has a very comfortable queen sized bed and the living room has a sofa bed. Clean linens provided of course! Kitchen area is stocked with everything you may need to made a delicious meal. \n\nCovered parking for one vehicle and additional spaces are available.	32.9229092531085	-96.7178434429856	Cozy, Quiet and Convenient in Dallas	https://www.airbnb.com/rooms/18751897?location=Allen%2C%20TX
