2594	$47	1	Highland Village	June 2012	1-private bedroom, hall private bath in quiet neighborhood north of Dallas, 15 mi. from DFW Airport, 1 mi. from Lake Lewisville. Many restaurants &amp; shopping nearby. For the outdoors, we have walking &amp; biking trails, fishing and picnic areas at the lake.	33.0747094801944	-97.0489380128093	1-private bedroom in quiet N. Dallas neighborhood	https://www.airbnb.com/rooms/17128701?location=Corinth%2C%20TX
