749	$350	4	Arlington	November 2015	Enjoy this beautiful 2900 sqft home in SE Arlington. The home is located 15-20 mins from Cowboys stadium, Texas Rangers, and 6 flags.Home features 4 BDs/2.5BA. Master bdrm has a queen size bed and 3 bdrms upstairs (2 queen size,1 full size bed). Pool not availableNov-May.	32.6279194611356	-97.1151537704506	2900sqft 4bds/2.5 Ba w/POOL.Cowboys	https://www.airbnb.com/rooms/9476221?location=Cedar%20Hill%2C%20TX
